6.677	-0.1022125	0.298101
6.685	-0.09982592	0.2985338
6.693	-0.09743598	0.2989479
6.701	-0.0950428	0.2993433
6.709	-0.09264653	0.29972
6.717	-0.09024733	0.3000779
6.725	-0.08784534	0.3004171
6.733	-0.0854407	0.3007376
6.741	-0.08303358	0.3010394
6.749	-0.08062412	0.3013224
6.757	-0.07821248	0.3015867
6.765	-0.07579879	0.3018323
6.773	-0.07338321	0.3020591
6.781	-0.07096589	0.3022672
6.789	-0.06854698	0.3024567
6.797	-0.06612664	0.3026274
6.805	-0.063705	0.3027794
6.813	-0.06128221	0.3029128
6.821	-0.05885844	0.3030274
6.829	-0.05643383	0.3031234
6.837	-0.05400852	0.3032008
6.845	-0.05158266	0.3032595
6.853	-0.04915641	0.3032997
6.861	-0.04672992	0.3033212
6.869	-0.04430332	0.3033241
6.877	-0.04187678	0.3033085
6.885	-0.03945044	0.3032743
6.893	-0.03702444	0.3032216
6.901	-0.03459894	0.3031504
6.909	-0.03217408	0.3030607
6.917	-0.02975002	0.3029526
6.925	-0.02732689	0.302826
6.933	-0.02490485	0.302681
6.941	-0.02248404	0.3025177
6.949	-0.02006462	0.302336
6.957	-0.01764672	0.3021359
6.965	-0.01523049	0.3019176
6.973	-0.01281608	0.3016811
6.981	-0.01040364	0.3014262
6.989	-0.007993313	0.3011533
6.997	-0.00558524	0.3008621
7.005	-0.003179568	0.3005528
7.013	-0.0007764427	0.3002255
7.021	0.001623991	0.2998801
7.029	0.00402159	0.2995166
7.037	0.00641621	0.2991352
7.045	0.008807706	0.2987359
7.053	0.01119594	0.2983187
7.061	0.01358076	0.2978836
7.069	0.01596203	0.2974308
7.077	0.0183396	0.2969602
7.085	0.02071334	0.2964718
7.093	0.02308311	0.2959659
7.101	0.02544875	0.2954423
7.109	0.02781013	0.2949011
7.117	0.03016712	0.2943424
7.125	0.03251957	0.2937662
7.133	0.03486733	0.2931727
7.141	0.03721028	0.2925617
7.149	0.03954827	0.2919335
7.157	0.04188117	0.291288
7.165	0.04420884	0.2906253
7.173	0.04653113	0.2899454
7.181	0.04884792	0.2892485
7.189	0.05115906	0.2885346
7.197	0.05346443	0.2878037
7.205	0.05576388	0.2870559
7.213	0.05805728	0.2862912
7.221	0.06034449	0.2855098
7.229	0.06262539	0.2847116
7.237	0.06489983	0.2838968
7.245	0.06716769	0.2830654
7.253	0.06942883	0.2822175
7.261	0.07168313	0.2813531
7.269	0.07393044	0.2804723
7.277	0.07617064	0.2795753
7.285	0.0784036	0.278662
7.293	0.08062919	0.2777325
7.301	0.08284728	0.2767869
7.309	0.08505774	0.2758252
7.317	0.08726044	0.2748476
7.325	0.08945526	0.2738541
7.333	0.09164206	0.2728449
7.341	0.09382073	0.2718198
7.349	0.09599114	0.2707792
7.357	0.09815316	0.2697229
7.365	0.1003067	0.2686512
7.373	0.1024515	0.267564
7.381	0.1045876	0.2664615
7.389	0.1067149	0.2653437
7.397	0.1088331	0.2642108
7.405	0.1109422	0.2630627
7.413	0.1130421	0.2618997
7.421	0.1151326	0.2607217
7.429	0.1172136	0.2595289
7.437	0.119285	0.2583214
7.445	0.1213467	0.2570992
7.453	0.1233985	0.2558624
7.461	0.1254404	0.2546111
7.469	0.1274723	0.2533454
7.477	0.1294939	0.2520654
7.485	0.1315053	0.2507712
7.493	0.1335062	0.2494628
7.501	0.1354967	0.2481405
7.509	0.1374764	0.2468042
7.517	0.1394455	0.245454
7.525	0.1414037	0.2440901
7.533	0.1433509	0.2427125
7.541	0.145287	0.2413214
7.549	0.147212	0.2399168
7.557	0.1491257	0.2384989
7.565	0.1510279	0.2370677
7.573	0.1529187	0.2356233
7.581	0.1547979	0.2341659
7.589	0.1566653	0.2326955
7.597	0.158521	0.2312122
7.605	0.1603647	0.2297161
7.613	0.1621964	0.2282074
7.621	0.164016	0.2266862
7.629	0.1658233	0.2251525
7.637	0.1676184	0.2236064
7.645	0.169401	0.2220481
7.653	0.1711711	0.2204777
7.661	0.1729286	0.2188953
7.669	0.1746734	0.2173009
7.677	0.1764054	0.2156947
7.685	0.1781245	0.2140768
7.693	0.1798306	0.2124473
7.701	0.1815236	0.2108063
7.709	0.1832035	0.2091539
7.717	0.1848701	0.2074903
7.725	0.1865233	0.2058155
7.733	0.1881631	0.2041297
7.741	0.1897893	0.2024329
7.749	0.191402	0.2007254
7.757	0.1930009	0.1990071
7.765	0.1945861	0.1972782
7.773	0.1961573	0.1955389
7.781	0.1977147	0.1937892
7.789	0.1992579	0.1920292
7.797	0.2007871	0.1902592
7.805	0.2023021	0.1884791
7.813	0.2038027	0.1866891
7.821	0.2052891	0.1848894
7.829	0.2067609	0.18308
7.837	0.2082183	0.1812611
7.845	0.2096611	0.1794327
7.853	0.2110892	0.1775951
7.861	0.2125026	0.1757483
7.869	0.2139012	0.1738924
7.877	0.2152848	0.1720276
7.885	0.2166536	0.170154
7.893	0.2180073	0.1682717
7.901	0.2193459	0.1663808
7.909	0.2206694	0.1644815
7.917	0.2219776	0.1625738
7.925	0.2232705	0.160658
7.933	0.2245481	0.1587341
7.941	0.2258102	0.1568022
7.949	0.2270569	0.1548625
7.957	0.228288	0.1529151
7.965	0.2295035	0.1509601
7.973	0.2307034	0.1489977
7.981	0.2318875	0.147028
7.989	0.2330558	0.1450511
7.997	0.2342083	0.1430671
8.005	0.2353448	0.1410761
8.013	0.2364655	0.1390784
8.021	0.2375701	0.1370739
8.029	0.2386586	0.1350629
8.037	0.2397311	0.1330455
8.045	0.2407873	0.1310218
8.053	0.2418274	0.1289919
8.061	0.2428512	0.126956
8.069	0.2438587	0.1249141
8.077	0.2448498	0.1228665
8.085	0.2458245	0.1208133
8.093	0.2467828	0.1187545
8.101	0.2477246	0.1166903
8.109	0.2486498	0.1146208
8.117	0.2495585	0.1125463
8.125	0.2504506	0.1104667
8.133	0.251326	0.1083823
8.141	0.2521847	0.1062931
8.149	0.2530266	0.1041993
8.157	0.2538518	0.1021011
8.165	0.2546602	0.09999852
8.173	0.2554518	0.09789174
8.181	0.2562265	0.09578089
8.189	0.2569843	0.09366609
8.197	0.2577251	0.09154749
8.205	0.258449	0.08942521
8.213	0.2591559	0.08729939
8.221	0.2598458	0.08517016
8.229	0.2605187	0.08303766
8.237	0.2611744	0.08090201
8.245	0.2618131	0.07876335
8.253	0.2624346	0.07662182
8.261	0.263039	0.07447754
8.269	0.2636263	0.07233066
8.277	0.2641963	0.0701813
8.285	0.2647492	0.0680296
8.293	0.2652848	0.06587569
8.301	0.2658032	0.06371971
8.309	0.2663043	0.06156179
8.317	0.2667881	0.05940206
8.325	0.2672547	0.05724066
8.333	0.267704	0.05507771
8.341	0.268136	0.05291337
8.349	0.2685506	0.05074775
8.357	0.2689479	0.04858099
8.365	0.2693279	0.04641323
8.373	0.2696905	0.0442446
8.381	0.2700358	0.04207523
8.389	0.2703637	0.03990526
8.397	0.2706743	0.03773481
8.405	0.2709675	0.03556403
8.413	0.2712433	0.03339305
8.421	0.2715018	0.03122199
8.429	0.2717429	0.029051
8.437	0.2719666	0.0268802
8.445	0.2721729	0.02470973
8.453	0.2723619	0.02253972
8.461	0.2725336	0.02037031
8.469	0.2726879	0.01820162
8.477	0.2728248	0.01603379
8.485	0.2729444	0.01386695
8.493	0.2730467	0.01170123
8.501	0.2731316	0.009536771
8.509	0.2731993	0.007373694
8.517	0.2732496	0.005212134
8.525	0.2732827	0.003052223
8.533	0.2732985	0.0008940917
8.541	0.273297	-0.001262129
8.549	0.2732783	-0.003416309
8.557	0.2732423	-0.005568318
8.565	0.2731892	-0.007718025
8.573	0.2731188	-0.0098653
8.581	0.2730313	-0.01201001
8.589	0.2729267	-0.01415204
8.597	0.2728049	-0.01629124
8.605	0.272666	-0.0184275
8.613	0.2725101	-0.02056067
8.621	0.2723371	-0.02269064
8.629	0.272147	-0.02481728
8.637	0.27194	-0.02694046
8.645	0.271716	-0.02906005
8.653	0.2714751	-0.03117592
8.661	0.2712172	-0.03328795
8.669	0.2709425	-0.03539601
8.677	0.2706509	-0.03749997
8.685	0.2703425	-0.03959971
8.693	0.2700173	-0.04169511
8.701	0.2696754	-0.04378604
8.709	0.2693167	-0.04587237
8.717	0.2689414	-0.04795397
8.725	0.2685495	-0.05003074
8.733	0.2681409	-0.05210253
8.741	0.2677159	-0.05416924
8.749	0.2672743	-0.05623073
8.757	0.2668162	-0.05828688
8.765	0.2663417	-0.06033758
8.773	0.2658508	-0.0623827
8.781	0.2653436	-0.06442212
8.789	0.2648201	-0.06645571
8.797	0.2642803	-0.06848336
8.805	0.2637243	-0.07050496
8.813	0.2631522	-0.07252037
8.821	0.262564	-0.07452948
8.829	0.2619598	-0.07653218
8.837	0.2613395	-0.07852834
8.845	0.2607033	-0.08051785
8.853	0.2600513	-0.08250058
8.861	0.2593833	-0.08447644
8.869	0.2586997	-0.08644529
8.877	0.2580002	-0.08840702
8.885	0.2572852	-0.09036152
8.893	0.2565545	-0.09230868
8.901	0.2558082	-0.09424837
8.909	0.2550465	-0.09618049
8.917	0.2542694	-0.09810493
8.925	0.2534769	-0.1000216
8.933	0.2526691	-0.1019303
8.941	0.251846	-0.103831
8.949	0.2510078	-0.1057236
8.957	0.2501544	-0.1076079
8.965	0.2492861	-0.1094839
8.973	0.2484027	-0.1113514
8.981	0.2475045	-0.1132104
8.989	0.2465914	-0.1150607
8.997	0.2456635	-0.1169022
9.005	0.244721	-0.1187348
9.013	0.2437638	-0.1205584
9.021	0.2427921	-0.122373
9.029	0.2418059	-0.1241783
9.037	0.2408052	-0.1259743
9.045	0.2397903	-0.1277609
9.053	0.2387611	-0.129538
9.061	0.2377177	-0.1313055
9.069	0.2366602	-0.1330633
9.077	0.2355887	-0.1348113
9.085	0.2345033	-0.1365493
9.093	0.233404	-0.1382773
9.101	0.2322909	-0.1399953
9.109	0.2311641	-0.141703
9.117	0.2300236	-0.1434004
9.125	0.2288697	-0.1450874
9.133	0.2277023	-0.1467639
9.141	0.2265215	-0.1484298
9.149	0.2253274	-0.150085
9.157	0.2241202	-0.1517295
9.165	0.2228998	-0.153363
9.173	0.2216664	-0.1549856
9.181	0.22042	-0.1565972
9.189	0.2191609	-0.1581976
9.197	0.2178889	-0.1597867
9.205	0.2166043	-0.1613646
9.213	0.2153071	-0.162931
9.221	0.2139974	-0.1644859
9.229	0.2126754	-0.1660292
9.237	0.211341	-0.1675609
9.245	0.2099944	-0.1690808
9.253	0.2086357	-0.1705888
9.261	0.207265	-0.172085
9.269	0.2058824	-0.1735691
9.277	0.204488	-0.1750411
9.285	0.2030818	-0.1765009
9.293	0.201664	-0.1779485
9.301	0.2002346	-0.1793838
9.309	0.1987939	-0.1808067
9.317	0.1973418	-0.182217
9.325	0.1958784	-0.1836148
9.333	0.194404	-0.185
9.341	0.1929185	-0.1863724
9.349	0.191422	-0.187732
9.357	0.1899148	-0.1890788
9.365	0.1883968	-0.1904126
9.373	0.1868682	-0.1917334
9.381	0.1853291	-0.1930411
9.389	0.1837796	-0.1943357
9.397	0.1822198	-0.1956171
9.405	0.1806498	-0.1968851
9.413	0.1790696	-0.1981398
9.421	0.1774796	-0.1993811
9.429	0.1758796	-0.2006089
9.437	0.1742698	-0.2018231
9.445	0.1726505	-0.2030237
9.453	0.1710215	-0.2042106
9.461	0.1693831	-0.2053837
9.469	0.1677354	-0.2065431
9.477	0.1660785	-0.2076885
9.485	0.1644124	-0.2088201
9.493	0.1627374	-0.2099376
9.501	0.1610535	-0.2110411
9.509	0.1593608	-0.2121305
9.517	0.1576594	-0.2132057
9.525	0.1559495	-0.2142667
9.533	0.1542312	-0.2153135
9.541	0.1525045	-0.2163459
9.549	0.1507697	-0.2173639
9.557	0.1490267	-0.2183675
9.565	0.1472758	-0.2193567
9.573	0.1455171	-0.2203312
9.581	0.1437506	-0.2212912
9.589	0.1419765	-0.2222366
9.597	0.1401948	-0.2231673
9.605	0.1384058	-0.2240833
9.613	0.1366095	-0.2249845
9.621	0.1348061	-0.2258709
9.629	0.1329956	-0.2267425
9.637	0.1311783	-0.2275991
9.645	0.1293541	-0.2284408
9.653	0.1275233	-0.2292676
9.661	0.1256859	-0.2300793
9.669	0.123842	-0.2308759
9.677	0.1219919	-0.2316575
9.685	0.1201355	-0.2324239
9.693	0.1182731	-0.2331752
9.701	0.1164048	-0.2339113
9.709	0.1145306	-0.2346321
9.717	0.1126507	-0.2353376
9.725	0.1107652	-0.2360279
9.733	0.1088743	-0.2367028
9.741	0.106978	-0.2373624
9.749	0.1050765	-0.2380065
9.757	0.10317	-0.2386353
9.765	0.1012584	-0.2392486
9.773	0.09934203	-0.2398464
9.781	0.09742092	-0.2404287
9.789	0.09549522	-0.2409955
9.797	0.09356504	-0.2415468
9.805	0.09163051	-0.2420825
9.813	0.08969176	-0.2426026
9.821	0.08774891	-0.2431071
9.829	0.08580209	-0.243596
9.837	0.08385142	-0.2440692
9.845	0.08189702	-0.2445267
9.853	0.07993903	-0.2449686
9.861	0.07797757	-0.2453948
9.869	0.07601276	-0.2458052
9.877	0.07404472	-0.2462
9.885	0.0720736	-0.246579
9.893	0.0700995	-0.2469422
9.901	0.06812256	-0.2472897
9.909	0.06614291	-0.2476214
9.917	0.06416066	-0.2479374
9.925	0.06217595	-0.2482376
9.933	0.0601889	-0.2485219
9.941	0.05819964	-0.2487905
9.949	0.0562083	-0.2490433
9.957	0.05421499	-0.2492802
9.965	0.05221986	-0.2495014
9.973	0.05022301	-0.2497067
9.981	0.04822459	-0.2498963
9.989	0.04622472	-0.25007
9.997	0.04422351	-0.2502279
10.005	0.04222111	-0.25037
10.013	0.04021764	-0.2504963
10.021	0.03821321	-0.2506068
10.029	0.03620797	-0.2507015
10.037	0.03420203	-0.2507804
10.045	0.03219552	-0.2508435
10.053	0.03018858	-0.2508909
10.061	0.02818131	-0.2509225
10.069	0.02617386	-0.2509383
10.077	0.02416634	-0.2509384
10.085	0.02215889	-0.2509227
10.093	0.02015162	-0.2508913
10.101	0.01814467	-0.2508442
10.109	0.01613815	-0.2507815
10.117	0.01413221	-0.250703
10.125	0.01212695	-0.2506089
10.133	0.01012251	-0.2504991
10.141	0.008119004	-0.2503737
10.149	0.006116567	-0.2502328
10.157	0.004115321	-0.2500762
10.165	0.00211539	-0.249904
10.173	0.0001168983	-0.2497163
10.181	-0.00188003	-0.2495131
10.189	-0.003875271	-0.2492944
10.197	-0.0058687	-0.2490603
10.205	-0.007860194	-0.2488107
10.213	-0.009849629	-0.2485456
10.221	-0.01183688	-0.2482652
10.229	-0.01382183	-0.2479694
10.237	-0.01580435	-0.2476583
10.245	-0.01778432	-0.2473319
10.253	-0.01976162	-0.2469902
10.261	-0.02173613	-0.2466333
10.269	-0.02370771	-0.2462612
10.277	-0.02567626	-0.2458739
10.285	-0.02764166	-0.2454715
10.293	-0.02960377	-0.2450539
10.301	-0.03156248	-0.2446214
10.309	-0.03351767	-0.2441737
10.317	-0.03546922	-0.2437112
10.325	-0.03741701	-0.2432336
10.333	-0.03936092	-0.2427412
10.341	-0.04130083	-0.2422339
10.349	-0.04323662	-0.2417118
10.357	-0.04516818	-0.2411749
10.365	-0.04709538	-0.2406233
10.373	-0.04901811	-0.240057
10.381	-0.05093625	-0.239476
10.389	-0.05284969	-0.2388805
10.397	-0.0547583	-0.2382704
10.405	-0.05666197	-0.2376458
10.413	-0.05856059	-0.2370067
10.421	-0.06045404	-0.2363533
10.429	-0.06234221	-0.2356855
10.437	-0.06422497	-0.2350034
10.445	-0.06610222	-0.2343071
10.453	-0.06797385	-0.2335966
10.461	-0.06983973	-0.2328719
10.469	-0.07169976	-0.2321332
10.477	-0.07355382	-0.2313804
10.485	-0.07540181	-0.2306137
10.493	-0.07724361	-0.2298331
10.501	-0.0790791	-0.2290386
10.509	-0.08090819	-0.2282303
10.517	-0.08273075	-0.2274083
10.525	-0.08454668	-0.2265727
10.533	-0.08635588	-0.2257234
10.541	-0.08815822	-0.2248606
10.549	-0.08995361	-0.2239843
10.557	-0.09174194	-0.2230945
10.565	-0.09352309	-0.2221915
10.573	-0.09529696	-0.2212751
10.581	-0.09706345	-0.2203455
10.589	-0.09882246	-0.2194028
10.597	-0.1005739	-0.218447
10.605	-0.1023176	-0.2174781
10.613	-0.1040535	-0.2164963
10.621	-0.1057815	-0.2155017
10.629	-0.1075015	-0.2144942
10.637	-0.1092134	-0.213474
10.645	-0.110917	-0.2124412
10.653	-0.1126124	-0.2113957
10.661	-0.1142993	-0.2103378
10.669	-0.1159778	-0.2092674
10.677	-0.1176476	-0.2081846
10.685	-0.1193087	-0.2070896
10.693	-0.120961	-0.2059823
10.701	-0.1226044	-0.204863
10.709	-0.1242387	-0.2037315
10.717	-0.125864	-0.2025881
10.725	-0.1274801	-0.2014328
10.733	-0.1290869	-0.2002657
10.741	-0.1306843	-0.1990868
10.749	-0.1322723	-0.1978963
10.757	-0.1338507	-0.1966942
10.765	-0.1354194	-0.1954807
10.773	-0.1369783	-0.1942557
10.781	-0.1385274	-0.1930194
10.789	-0.1400666	-0.1917719
10.797	-0.1415957	-0.1905133
10.805	-0.1431148	-0.1892435
10.813	-0.1446236	-0.1879628
10.821	-0.1461222	-0.1866712
10.829	-0.1476103	-0.1853689
10.837	-0.149088	-0.1840558
10.845	-0.1505552	-0.182732
10.853	-0.1520117	-0.1813978
10.861	-0.1534575	-0.1800531
10.869	-0.1548925	-0.1786981
10.877	-0.1563167	-0.1773328
10.885	-0.1577298	-0.1759573
10.893	-0.159132	-0.1745718
10.901	-0.160523	-0.1731763
10.909	-0.1619027	-0.1717709
10.917	-0.1632713	-0.1703557
10.925	-0.1646284	-0.1689308
10.933	-0.1659741	-0.1674963
10.941	-0.1673083	-0.1660524
10.949	-0.1686309	-0.164599
10.957	-0.1699419	-0.1631363
10.965	-0.1712411	-0.1616644
10.973	-0.1725285	-0.1601833
10.981	-0.173804	-0.1586933
10.989	-0.1750676	-0.1571943
10.997	-0.1763191	-0.1556866
11.005	-0.1775585	-0.1541701
11.013	-0.1787858	-0.152645
11.021	-0.1800008	-0.1511114
11.029	-0.1812035	-0.1495693
11.037	-0.1823939	-0.148019
11.045	-0.1835718	-0.1464604
11.053	-0.1847373	-0.1448938
11.061	-0.1858901	-0.1433191
11.069	-0.1870303	-0.1417366
11.077	-0.1881579	-0.1401462
11.085	-0.1892727	-0.1385482
11.093	-0.1903746	-0.1369426
11.101	-0.1914637	-0.1353295
11.109	-0.1925399	-0.133709
11.117	-0.193603	-0.1320813
11.125	-0.1946532	-0.1304463
11.133	-0.1956902	-0.1288044
11.141	-0.196714	-0.1271555
11.149	-0.1977246	-0.1254998
11.157	-0.198722	-0.1238373
11.165	-0.199706	-0.1221682
11.173	-0.2006767	-0.1204926
11.181	-0.2016339	-0.1188106
11.189	-0.2025776	-0.1171223
11.197	-0.2035078	-0.1154278
11.205	-0.2044244	-0.1137272
11.213	-0.2053274	-0.1120207
11.221	-0.2062168	-0.1103083
11.229	-0.2070924	-0.1085902
11.237	-0.2079542	-0.1068664
11.245	-0.2088022	-0.1051371
11.253	-0.2096364	-0.1034024
11.261	-0.2104566	-0.1016624
11.269	-0.2112629	-0.09991726
11.277	-0.2120553	-0.09816702
11.285	-0.2128336	-0.09641182
11.293	-0.2135979	-0.09465176
11.301	-0.214348	-0.09288698
11.309	-0.215084	-0.09111758
11.317	-0.2158059	-0.08934367
11.325	-0.2165135	-0.08756537
11.333	-0.2172069	-0.08578279
11.341	-0.217886	-0.08399605
11.349	-0.2185509	-0.08220525
11.357	-0.2192013	-0.08041052
11.365	-0.2198374	-0.07861198
11.373	-0.2204591	-0.07680972
11.381	-0.2210664	-0.07500388
11.389	-0.2216592	-0.07319456
11.397	-0.2222375	-0.07138189
11.405	-0.2228013	-0.06956597
11.413	-0.2233505	-0.06774692
11.421	-0.2238852	-0.06592486
11.429	-0.2244053	-0.0640999
11.437	-0.2249108	-0.06227216
11.445	-0.2254016	-0.06044176
11.453	-0.2258779	-0.05860881
11.461	-0.2263394	-0.05677343
11.469	-0.2267862	-0.05493573
11.477	-0.2272183	-0.05309583
11.485	-0.2276357	-0.05125386
11.493	-0.2280384	-0.04940991
11.501	-0.2284263	-0.04756412
11.509	-0.2287994	-0.04571659
11.517	-0.2291578	-0.04386745
11.525	-0.2295013	-0.0420168
11.533	-0.22983	-0.04016478
11.541	-0.2301439	-0.03831149
11.549	-0.230443	-0.03645705
11.557	-0.2307272	-0.03460157
11.565	-0.2309966	-0.03274519
11.573	-0.2312512	-0.030888
11.581	-0.2314908	-0.02903013
11.589	-0.2317156	-0.02717169
11.597	-0.2319256	-0.02531281
11.605	-0.2321206	-0.02345359
11.613	-0.2323008	-0.02159416
11.621	-0.2324662	-0.01973462
11.629	-0.2326166	-0.01787511
11.637	-0.2327522	-0.01601572
11.645	-0.2328728	-0.01415659
11.653	-0.2329787	-0.01229782
11.661	-0.2330696	-0.01043954
11.669	-0.2331457	-0.008581848
11.677	-0.2332069	-0.006724873
11.685	-0.2332533	-0.004868727
11.693	-0.2332848	-0.003013525
11.701	-0.2333015	-0.001159384
11.709	-0.2333034	0.0006935816
11.717	-0.2332904	0.002545257
11.725	-0.2332627	0.004395526
11.733	-0.2332201	0.006244275
11.741	-0.2331628	0.008091388
11.749	-0.2330906	0.009936752
11.757	-0.2330038	0.01178025
11.765	-0.2329022	0.01362177
11.773	-0.2327858	0.0154612
11.781	-0.2326548	0.01729842
11.789	-0.2325091	0.01913333
11.797	-0.2323487	0.02096579
11.805	-0.2321736	0.02279572
11.813	-0.2319839	0.02462298
11.821	-0.2317797	0.02644747
11.829	-0.2315608	0.02826908
11.837	-0.2313274	0.03008769
11.845	-0.2310794	0.0319032
11.853	-0.2308169	0.03371548
11.861	-0.23054	0.03552443
11.869	-0.2302485	0.03732994
11.877	-0.2299427	0.0391319
11.885	-0.2296224	0.04093019
11.893	-0.2292878	0.04272471
11.901	-0.2289388	0.04451534
11.909	-0.2285756	0.04630199
11.917	-0.228198	0.04808452
11.925	-0.2278062	0.04986285
11.933	-0.2274002	0.05163685
11.941	-0.2269801	0.05340643
11.949	-0.2265457	0.05517147
11.957	-0.2260973	0.05693186
11.965	-0.2256348	0.0586875
11.973	-0.2251583	0.06043829
11.981	-0.2246678	0.06218411
11.989	-0.2241634	0.06392485
11.997	-0.2236451	0.06566042
12.005	-0.2231129	0.06739071
12.013	-0.2225668	0.06911561
12.021	-0.222007	0.07083501
12.029	-0.2214335	0.07254882
12.037	-0.2208463	0.07425693
12.045	-0.2202454	0.07595923
12.053	-0.2196309	0.07765563
12.061	-0.2190029	0.07934602
12.069	-0.2183614	0.0810303
12.077	-0.2177064	0.08270836
12.085	-0.2170381	0.08438011
12.093	-0.2163564	0.08604544
12.101	-0.2156614	0.08770426
12.109	-0.2149531	0.08935646
12.117	-0.2142317	0.09100195
12.125	-0.2134971	0.09264063
12.133	-0.2127495	0.09427239
12.141	-0.2119888	0.09589714
12.149	-0.2112151	0.09751479
12.157	-0.2104286	0.09912523
12.165	-0.2096291	0.1007284
12.173	-0.2088169	0.1023241
12.181	-0.207992	0.1039124
12.189	-0.2071543	0.105493
12.197	-0.2063041	0.107066
12.205	-0.2054413	0.1086312
12.213	-0.204566	0.1101886
12.221	-0.2036783	0.111738
12.229	-0.2027782	0.1132793
12.237	-0.2018659	0.1148125
12.245	-0.2009413	0.1163374
12.253	-0.2000045	0.1178541
12.261	-0.1990556	0.1193623
12.269	-0.1980947	0.120862
12.277	-0.1971218	0.1223531
12.285	-0.1961371	0.1238355
12.293	-0.1951405	0.1253092
12.301	-0.1941322	0.126774
12.309	-0.1931121	0.1282298
12.317	-0.1920805	0.1296767
12.325	-0.1910373	0.1311144
12.333	-0.1899827	0.1325429
12.341	-0.1889167	0.1339621
12.349	-0.1878393	0.135372
12.357	-0.1867508	0.1367724
12.365	-0.185651	0.1381633
12.373	-0.1845402	0.1395446
12.381	-0.1834183	0.1409162
12.389	-0.1822855	0.142278
12.397	-0.1811419	0.14363
12.405	-0.1799875	0.144972
12.413	-0.1788224	0.1463041
12.421	-0.1776466	0.147626
12.429	-0.1764604	0.1489378
12.437	-0.1752637	0.1502394
12.445	-0.1740566	0.1515306
12.453	-0.1728392	0.1528114
12.461	-0.1716116	0.1540818
12.469	-0.1703739	0.1553417
12.477	-0.1691262	0.1565909
12.485	-0.1678685	0.1578295
12.493	-0.1666009	0.1590573
12.501	-0.1653236	0.1602743
12.509	-0.1640366	0.1614804
12.517	-0.1627399	0.1626755
12.525	-0.1614338	0.1638596
12.533	-0.1601182	0.1650327
12.541	-0.1587933	0.1661945
12.549	-0.1574591	0.1673451
12.557	-0.1561158	0.1684845
12.565	-0.1547634	0.1696125
12.573	-0.153402	0.170729
12.581	-0.1520318	0.1718341
12.589	-0.1506527	0.1729276
12.597	-0.149265	0.1740095
12.605	-0.1478686	0.1750797
12.613	-0.1464637	0.1761383
12.621	-0.1450504	0.177185
12.629	-0.1436288	0.1782199
12.637	-0.1421989	0.1792428
12.645	-0.140761	0.1802538
12.653	-0.1393149	0.1812528
12.661	-0.1378609	0.1822397
12.669	-0.1363991	0.1832145
12.677	-0.1349295	0.1841771
12.685	-0.1334523	0.1851275
12.693	-0.1319675	0.1860656
12.701	-0.1304753	0.1869913
12.709	-0.1289757	0.1879046
12.717	-0.1274689	0.1888055
12.725	-0.1259548	0.189694
12.733	-0.1244338	0.1905699
12.741	-0.1229058	0.1914331
12.749	-0.1213709	0.1922838
12.757	-0.1198293	0.1931218
12.765	-0.118281	0.1939471
12.773	-0.1167261	0.1947596
12.781	-0.1151649	0.1955593
12.789	-0.1135972	0.1963461
12.797	-0.1120234	0.19712
12.805	-0.1104433	0.1978811
12.813	-0.1088573	0.1986291
12.821	-0.1072653	0.1993641
12.829	-0.1056675	0.2000861
12.837	-0.104064	0.200795
12.845	-0.1024548	0.2014907
12.853	-0.1008401	0.2021733
12.861	-0.09922007	0.2028427
12.869	-0.0975947	0.2034989
12.877	-0.09596413	0.2041418
12.885	-0.09432847	0.2047714
12.893	-0.09268782	0.2053877
12.901	-0.0910423	0.2059906
12.909	-0.08939201	0.2065801
12.917	-0.08773705	0.2071562
12.925	-0.08607754	0.2077189
12.933	-0.08441359	0.2082681
12.941	-0.08274529	0.2088038
12.949	-0.08107276	0.2093259
12.957	-0.07939611	0.2098345
12.965	-0.07771545	0.2103296
12.973	-0.07603088	0.210811
12.981	-0.07434251	0.2112788
12.989	-0.07265045	0.211733
12.997	-0.07095482	0.2121735
13.005	-0.06925571	0.2126004
13.013	-0.06755325	0.2130135
13.021	-0.06584753	0.2134129
13.029	-0.06413868	0.2137986
13.037	-0.06242679	0.2141705
13.045	-0.06071199	0.2145287
13.053	-0.05899437	0.2148731
13.061	-0.05727405	0.2152037
13.069	-0.05555115	0.2155205
13.077	-0.05382576	0.2158234
13.085	-0.05209801	0.2161126
13.093	-0.050368	0.2163879
13.101	-0.04863584	0.2166493
13.109	-0.04690165	0.2168969
13.117	-0.04516553	0.2171306
13.125	-0.04342759	0.2173505
13.133	-0.04168796	0.2175565
13.141	-0.03994673	0.2177486
13.149	-0.03820401	0.2179268
13.157	-0.03645993	0.2180911
13.165	-0.03471459	0.2182416
13.173	-0.03296811	0.2183781
13.181	-0.03122058	0.2185008
13.189	-0.02947213	0.2186096
13.197	-0.02772286	0.2187044
13.205	-0.0259729	0.2187854
13.213	-0.02422233	0.2188525
13.221	-0.02247129	0.2189057
13.229	-0.02071988	0.2189451
13.237	-0.01896821	0.2189706
13.245	-0.01721639	0.2189822
13.253	-0.01546453	0.2189799
13.261	-0.01371275	0.2189638
13.269	-0.01196115	0.2189339
13.277	-0.01020984	0.2188901
13.285	-0.008458941	0.2188325
13.293	-0.006708557	0.2187612
13.301	-0.004958799	0.218676
13.309	-0.003209778	0.218577
